Code,Year,Index,Season
IT04,1965,prob_no_flood,
IT04,1966,prob_no_flood,
IT04,1967,prob_no_flood,
IT04,1968,prob_no_flood,
IT04,1969,class1,winter
IT04,1970,prob_no_flood,
IT04,1971,prob_no_flood,
IT04,1972,prob_no_flood,
IT04,1973,prob_no_flood,
IT04,1974,prob_no_flood,
IT04,1975,prob_no_flood,
IT04,1976,class1,winter
IT04,1977,prob_no_flood,
IT04,1978,prob_no_flood,
IT04,1979,prob_no_flood,
IT04,1980,class1,winter
IT04,1981,prob_no_flood,
IT04,1982,prob_no_flood,
IT04,1983,prob_no_flood,
IT04,1984,prob_no_flood,
IT04,1985,prob_no_flood,
IT04,1986,class1,winter
IT04,1987,prob_no_flood,
IT04,1988,prob_no_flood,
IT04,1989,prob_no_flood,
IT04,1990,prob_no_flood,
IT04,1991,class1,autumn
IT04,1992,class1,winter
IT04,1993,prob_no_flood,
IT04,1994,prob_no_flood,
IT04,1995,prob_no_flood,
IT04,1996,prob_no_flood,
IT04,1997,prob_no_flood,
IT04,1998,prob_no_flood,
IT04,1999,class1,winter
IT04,2000,no_flood,
IT04,2001,no_flood,
IT04,2002,no_flood,
IT04,2003,no_flood,
IT04,2004,class1,winter
IT04,2005,class1,autumn
IT04,2006,no_flood,
IT04,2007,no_flood,
IT04,2008,class1,winter
IT04,2009,no_flood,
IT04,2010,class1,winter
IT04,2010,class1,autumn
IT04,2011,no_flood,
IT04,2012,class2,autumn
IT04,2013,no_flood,
IT04,2014,class2,winter
IT04,2015,class1,winter
IT04,2016,no_flood,
ES01,1500,no_info,
ES01,1501,no_info,
ES01,1502,no_info,
ES01,1503,no_info,
ES01,1504,no_info,
ES01,1505,no_info,
ES01,1506,no_info,
ES01,1507,no_info,
ES01,1508,no_info,
ES01,1509,no_info,
ES01,1510,no_info,
ES01,1511,no_info,
ES01,1512,no_info,
ES01,1513,no_info,
ES01,1514,no_info,
ES01,1515,no_info,
ES01,1516,no_info,
ES01,1517,no_info,
ES01,1518,no_info,
ES01,1519,no_info,
ES01,1520,no_info,
ES01,1521,no_info,
ES01,1522,no_info,
ES01,1523,no_info,
ES01,1524,no_info,
ES01,1525,no_info,
ES01,1526,no_info,
ES01,1527,no_info,
ES01,1528,no_info,
ES01,1529,no_info,
ES01,1530,no_info,
ES01,1531,no_info,
ES01,1532,no_info,
ES01,1533,no_info,
ES01,1534,no_info,
ES01,1535,no_info,
ES01,1536,no_info,
ES01,1537,no_info,
ES01,1538,no_info,
ES01,1539,no_info,
ES01,1540,no_info,
ES01,1541,no_info,
ES01,1542,no_info,
ES01,1543,no_info,
ES01,1544,no_info,
ES01,1545,class3,winter
ES01,1546,no_info,
ES01,1547,no_info,
ES01,1548,no_info,
ES01,1549,no_info,
ES01,1550,no_info,
ES01,1551,no_info,
ES01,1552,no_info,
ES01,1553,no_info,
ES01,1554,no_info,
ES01,1555,no_info,
ES01,1556,class3,undated
ES01,1557,no_info,
ES01,1558,no_info,
ES01,1559,no_info,
ES01,1560,no_info,
ES01,1561,no_info,
ES01,1562,no_info,
ES01,1563,no_info,
ES01,1564,no_info,
ES01,1565,no_info,
ES01,1566,no_info,
ES01,1567,no_info,
ES01,1568,no_info,
ES01,1569,no_info,
ES01,1570,no_info,
ES01,1571,no_info,
ES01,1572,no_info,
ES01,1573,no_info,
ES01,1574,no_info,
ES01,1575,no_info,
ES01,1576,no_info,
ES01,1577,no_info,
ES01,1578,no_info,
ES01,1579,no_info,
ES01,1580,no_info,
ES01,1581,no_info,
ES01,1582,no_info,
ES01,1583,no_info,
ES01,1584,no_info,
ES01,1585,no_info,
ES01,1586,class3,undated
ES01,1587,no_info,
ES01,1588,no_info,
ES01,1589,no_info,
ES01,1590,no_info,
ES01,1591,class2,undated
ES01,1592,no_info,
ES01,1593,no_info,
ES01,1594,no_info,
ES01,1595,no_info,
ES01,1596,no_info,
ES01,1597,class3,winter
ES01,1598,no_info,
ES01,1599,no_info,
ES01,1600,no_info,
ES01,1601,no_info,
ES01,1602,no_info,
ES01,1603,no_info,
ES01,1604,no_info,
ES01,1605,no_info,
ES01,1606,class2,undated
ES01,1607,class2,undated
ES01,1608,no_info,
ES01,1609,no_info,
ES01,1610,no_info,
ES01,1611,class3,winter
ES01,1612,no_info,
ES01,1613,no_info,
ES01,1614,no_info,
ES01,1615,no_info,
ES01,1616,no_info,
ES01,1617,no_info,
ES01,1618,no_info,
ES01,1619,no_info,
ES01,1620,no_info,
ES01,1621,class2,undated
ES01,1622,no_info,
ES01,1623,no_info,
ES01,1624,no_info,
ES01,1625,no_info,
ES01,1626,class3,winter
ES01,1627,no_info,
ES01,1628,no_info,
ES01,1629,no_info,
ES01,1630,no_info,
ES01,1631,no_info,
ES01,1632,class1,undated
ES01,1633,class2,autumn
ES01,1634,class2,undated
ES01,1635,no_info,
ES01,1636,class3,winter
ES01,1637,no_info,
ES01,1638,no_info,
ES01,1639,no_info,
ES01,1640,no_info,
ES01,1641,no_info,
ES01,1642,no_info,
ES01,1643,no_info,
ES01,1644,no_info,
ES01,1645,class1,undated
ES01,1646,no_info,
ES01,1647,no_info,
ES01,1648,no_info,
ES01,1649,no_info,
ES01,1650,no_info,
ES01,1651,no_info,
ES01,1652,no_info,
ES01,1653,no_info,
ES01,1654,no_info,
ES01,1655,no_info,
ES01,1656,no_info,
ES01,1657,no_info,
ES01,1658,class1,spring
ES01,1659,no_info,
ES01,1660,class2,undated
ES01,1661,no_info,
ES01,1662,no_info,
ES01,1663,no_info,
ES01,1664,no_info,
ES01,1665,no_info,
ES01,1666,no_info,
ES01,1667,no_info,
ES01,1668,no_info,
ES01,1669,no_info,
ES01,1670,no_info,
ES01,1671,no_info,
ES01,1672,no_info,
ES01,1673,no_info,
ES01,1674,no_info,
ES01,1675,no_info,
ES01,1676,no_info,
ES01,1677,no_info,
ES01,1678,no_info,
ES01,1679,no_info,
ES01,1680,no_info,
ES01,1681,no_info,
ES01,1682,no_info,
ES01,1683,no_info,
ES01,1684,no_info,
ES01,1685,no_info,
ES01,1686,no_info,
ES01,1687,no_info,
ES01,1688,no_info,
ES01,1689,no_info,
ES01,1690,no_info,
ES01,1691,no_info,
ES01,1692,no_info,
ES01,1693,no_info,
ES01,1694,no_info,
ES01,1695,no_info,
ES01,1696,no_info,
ES01,1697,no_info,
ES01,1698,no_info,
ES01,1699,no_info,
ES01,1700,no_info,
ES01,1701,no_info,
ES01,1702,no_info,
ES01,1703,no_info,
ES01,1704,no_info,
ES01,1705,no_info,
ES01,1706,no_info,
ES01,1707,no_info,
ES01,1708,no_info,
ES01,1709,class1,winter
ES01,1710,no_info,
ES01,1711,no_info,
ES01,1712,no_info,
ES01,1713,no_info,
ES01,1714,no_info,
ES01,1715,no_info,
ES01,1716,no_info,
ES01,1717,no_info,
ES01,1718,no_info,
ES01,1719,class1,undated
ES01,1720,no_info,
ES01,1721,no_info,
ES01,1722,no_info,
ES01,1723,no_info,
ES01,1724,no_info,
ES01,1725,no_info,
ES01,1726,no_info,
ES01,1727,no_info,
ES01,1728,no_info,
ES01,1729,no_info,
ES01,1730,no_info,
ES01,1731,no_info,
ES01,1732,no_info,
ES01,1733,no_info,
ES01,1734,no_info,
ES01,1735,class2,spring
ES01,1736,no_info,
ES01,1737,no_info,
ES01,1738,no_info,
ES01,1739,class2,spring
ES01,1739,class3,autumn
ES01,1740,class2,spring
ES01,1741,no_info,
ES01,1742,no_info,
ES01,1743,no_info,
ES01,1744,no_info,
ES01,1745,no_info,
ES01,1746,no_info,
ES01,1747,no_info,
ES01,1748,no_info,
ES01,1749,no_info,
ES01,1750,no_info,
ES01,1751,no_info,
ES01,1752,no_info,
ES01,1753,no_info,
ES01,1754,no_info,
ES01,1755,no_info,
ES01,1756,no_info,
ES01,1757,no_info,
ES01,1758,no_info,
ES01,1759,no_info,
ES01,1760,no_info,
ES01,1761,no_info,
ES01,1762,no_info,
ES01,1763,no_info,
ES01,1764,class1,undated
ES01,1765,no_info,
ES01,1766,no_info,
ES01,1767,no_info,
ES01,1768,no_info,
ES01,1769,no_info,
ES01,1770,no_info,
ES01,1771,no_info,
ES01,1772,no_info,
ES01,1773,no_info,
ES01,1774,no_info,
ES01,1775,class2,undated
ES01,1776,no_info,
ES01,1777,no_info,
ES01,1778,no_info,
ES01,1779,no_info,
ES01,1780,no_info,
ES01,1781,no_info,
ES01,1782,no_info,
ES01,1783,no_info,
ES01,1784,no_info,
ES01,1785,no_info,
ES01,1786,no_info,
ES01,1787,no_info,
ES01,1788,class2,winter
ES01,1789,no_info,
ES01,1790,no_info,
ES01,1791,no_info,
ES01,1792,no_info,
ES01,1793,no_info,
ES01,1794,no_info,
ES01,1795,no_info,
ES01,1796,no_info,
ES01,1797,no_info,
ES01,1798,no_info,
ES01,1799,no_info,
ES01,1800,no_info,
ES01,1801,no_info,
ES01,1802,no_info,
ES01,1803,no_info,
ES01,1804,no_info,
ES01,1805,no_info,
ES01,1806,no_info,
ES01,1807,no_info,
ES01,1808,no_info,
ES01,1809,no_info,
ES01,1810,no_info,
ES01,1811,no_info,
ES01,1812,no_info,
ES01,1813,no_info,
ES01,1814,no_info,
ES01,1815,no_info,
ES01,1816,no_info,
ES01,1817,no_info,
ES01,1818,no_info,
ES01,1819,no_info,
ES01,1820,no_info,
ES01,1821,no_info,
ES01,1822,no_info,
ES01,1823,no_info,
ES01,1824,no_info,
ES01,1825,no_info,
ES01,1826,no_info,
ES01,1827,no_info,
ES01,1828,no_info,
ES01,1829,no_info,
ES01,1830,no_info,
ES01,1831,no_info,
ES01,1832,no_info,
ES01,1833,no_info,
ES01,1834,no_info,
ES01,1835,no_info,
ES01,1836,no_info,
ES01,1837,no_info,
ES01,1838,no_info,
ES01,1839,no_info,
ES01,1840,no_info,
ES01,1841,no_info,
ES01,1842,no_info,
ES01,1843,class2,winter
ES01,1844,no_info,
ES01,1845,no_info,
ES01,1846,no_info,
ES01,1847,no_info,
ES01,1848,no_info,
ES01,1849,no_info,
ES01,1850,no_info,
ES01,1851,no_info,
ES01,1852,no_info,
ES01,1853,class2,spring
ES01,1853,class1,summer
ES01,1854,no_info,
ES01,1855,no_info,
ES01,1856,no_info,
ES01,1857,no_info,
ES01,1858,no_info,
ES01,1859,no_info,
ES01,1860,class3,winter
ES02,1500,no_info,
ES02,1501,no_info,
ES02,1502,no_info,
ES02,1503,no_info,
ES02,1504,no_info,
ES02,1505,no_info,
ES02,1506,no_info,
ES02,1507,no_info,
ES02,1508,no_info,
ES02,1509,no_info,
ES02,1510,no_info,
ES02,1511,no_info,
ES02,1512,no_info,
ES02,1513,no_info,
ES02,1514,no_info,
ES02,1515,no_info,
ES02,1516,no_info,
ES02,1517,no_info,
ES02,1518,no_info,
ES02,1519,no_info,
ES02,1520,no_info,
ES02,1521,no_info,
ES02,1522,no_info,
ES02,1523,no_info,
ES02,1524,no_info,
ES02,1525,no_info,
ES02,1526,no_info,
ES02,1527,no_info,
ES02,1528,no_info,
ES02,1529,no_info,
ES02,1530,no_info,
ES02,1531,no_info,
ES02,1532,no_info,
ES02,1533,no_info,
ES02,1534,no_info,
ES02,1535,no_info,
ES02,1536,no_info,
ES02,1537,no_info,
ES02,1538,no_info,
ES02,1539,no_info,
ES02,1540,no_info,
ES02,1541,no_info,
ES02,1542,no_info,
ES02,1543,no_info,
ES02,1544,no_info,
ES02,1545,class3,autumn
ES02,1546,no_info,
ES02,1547,no_info,
ES02,1548,no_info,
ES02,1549,no_info,
ES02,1550,no_info,
ES02,1551,no_info,
ES02,1552,no_info,
ES02,1553,no_info,
ES02,1554,no_info,
ES02,1555,no_info,
ES02,1556,no_info,
ES02,1557,no_info,
ES02,1558,no_info,
ES02,1559,no_info,
ES02,1560,no_info,
ES02,1561,no_info,
ES02,1562,no_info,
ES02,1563,no_info,
ES02,1564,no_info,
ES02,1565,no_info,
ES02,1566,no_info,
ES02,1567,no_info,
ES02,1568,no_info,
ES02,1569,no_info,
ES02,1570,no_info,
ES02,1571,no_info,
ES02,1572,no_info,
ES02,1573,no_info,
ES02,1574,no_info,
ES02,1575,no_info,
ES02,1576,no_info,
ES02,1577,no_info,
ES02,1578,no_info,
ES02,1579,no_info,
ES02,1580,no_info,
ES02,1581,no_info,
ES02,1582,class3,spring
ES02,1583,no_info,
ES02,1584,no_info,
ES02,1585,no_info,
ES02,1586,no_info,
ES02,1587,no_info,
ES02,1588,no_info,
ES02,1589,no_info,
ES02,1590,no_info,
ES02,1591,no_info,
ES02,1592,no_info,
ES02,1593,no_info,
ES02,1594,no_info,
ES02,1595,no_info,
ES02,1596,no_info,
ES02,1597,no_info,
ES02,1598,no_info,
ES02,1599,no_info,
ES02,1600,no_info,
ES02,1601,no_info,
ES02,1602,no_info,
ES02,1603,no_info,
ES02,1604,class3,autumn
ES02,1605,no_info,
ES02,1606,no_info,
ES02,1607,no_info,
ES02,1608,no_info,
ES02,1609,no_info,
ES02,1610,no_info,
ES02,1611,no_info,
ES02,1612,no_info,
ES02,1613,no_info,
ES02,1614,no_info,
ES02,1615,no_info,
ES02,1616,no_info,
ES02,1617,class3,autumn
ES02,1618,no_info,
ES02,1619,no_info,
ES02,1620,no_info,
ES02,1621,no_info,
ES02,1622,no_info,
ES02,1623,no_info,
ES02,1624,no_info,
ES02,1625,no_info,
ES02,1626,no_info,
ES02,1627,no_info,
ES02,1628,no_info,
ES02,1629,no_info,
ES02,1630,no_info,
ES02,1631,no_info,
ES02,1632,no_info,
ES02,1633,no_info,
ES02,1634,class2,spring
ES02,1635,no_info,
ES02,1636,no_info,
ES02,1637,no_info,
ES02,1638,class1,summer
ES02,1639,no_info,
ES02,1640,no_info,
ES02,1641,no_info,
ES02,1642,no_info,
ES02,1643,no_info,
ES02,1644,no_info,
ES02,1645,no_info,
ES02,1646,no_info,
ES02,1647,no_info,
ES02,1648,no_info,
ES02,1649,no_info,
ES02,1650,no_info,
ES02,1651,no_info,
ES02,1652,no_info,
ES02,1653,no_info,
ES02,1654,no_info,
ES02,1655,no_info,
ES02,1656,no_info,
ES02,1657,no_info,
ES02,1658,no_info,
ES02,1659,no_info,
ES02,1660,no_info,
ES02,1661,no_info,
ES02,1662,no_info,
ES02,1663,no_info,
ES02,1664,no_info,
ES02,1665,no_info,
ES02,1666,no_info,
ES02,1667,no_info,
ES02,1668,no_info,
ES02,1669,no_info,
ES02,1670,no_info,
ES02,1671,no_info,
ES02,1672,no_info,
ES02,1673,no_info,
ES02,1674,no_info,
ES02,1675,no_info,
ES02,1676,no_info,
ES02,1677,no_info,
ES02,1678,no_info,
ES02,1679,no_info,
ES02,1680,no_info,
ES02,1681,no_info,
ES02,1682,no_info,
ES02,1683,no_info,
ES02,1684,no_info,
ES02,1685,no_info,
ES02,1686,no_info,
ES02,1687,no_info,
ES02,1688,no_info,
ES02,1689,no_info,
ES02,1690,no_info,
ES02,1691,no_info,
ES02,1692,no_info,
ES02,1693,no_info,
ES02,1694,no_info,
ES02,1695,no_info,
ES02,1696,no_info,
ES02,1697,no_info,
ES02,1698,no_info,
ES02,1699,no_info,
ES02,1700,no_info,
ES02,1701,no_info,
ES02,1702,no_info,
ES02,1703,no_info,
ES02,1704,no_info,
ES02,1705,no_info,
ES02,1706,no_info,
ES02,1707,no_info,
ES02,1708,no_info,
ES02,1709,no_info,
ES02,1710,no_info,
ES02,1711,no_info,
ES02,1712,no_info,
ES02,1713,no_info,
ES02,1714,no_info,
ES02,1715,no_info,
ES02,1716,no_info,
ES02,1717,no_info,
ES02,1718,no_info,
ES02,1719,no_info,
ES02,1720,no_info,
ES02,1721,no_info,
ES02,1722,no_info,
ES02,1723,no_info,
ES02,1724,no_info,
ES02,1725,no_info,
ES02,1726,no_info,
ES02,1727,no_info,
ES02,1728,no_info,
ES02,1729,no_info,
ES02,1730,no_info,
ES02,1731,no_info,
ES02,1732,no_info,
ES02,1733,no_info,
ES02,1734,no_info,
ES02,1735,no_info,
ES02,1736,no_info,
ES02,1737,no_info,
ES02,1738,no_info,
ES02,1739,no_info,
ES02,1740,no_info,
ES02,1741,no_info,
ES02,1742,no_info,
ES02,1743,class2,summer
ES02,1744,no_info,
ES02,1745,no_info,
ES02,1746,no_info,
ES02,1747,no_info,
ES02,1748,no_info,
ES02,1749,no_info,
ES02,1750,no_info,
ES02,1751,no_info,
ES02,1752,no_info,
ES02,1753,no_info,
ES02,1754,no_info,
ES02,1755,no_info,
ES02,1756,no_info,
ES02,1757,no_info,
ES02,1758,no_info,
ES02,1759,no_info,
ES02,1760,no_info,
ES02,1761,no_info,
ES02,1762,no_info,
ES02,1763,no_info,
ES02,1764,no_info,
ES02,1765,no_info,
ES02,1766,class3,autumn
ES02,1767,no_info,
ES02,1768,no_info,
ES02,1769,no_info,
ES02,1770,class2,spring
ES02,1771,no_info,
ES02,1772,no_info,
ES02,1773,no_info,
ES02,1774,no_info,
ES02,1775,class2,summer
ES02,1776,no_info,
ES02,1777,no_info,
ES02,1778,no_info,
ES02,1779,no_info,
ES02,1780,no_info,
ES02,1781,no_info,
ES02,1782,no_info,
ES02,1783,class2,spring
ES02,1783,class3,autumn
ES02,1784,no_info,
ES02,1785,no_info,
ES02,1786,no_info,
ES02,1787,class3,autumn
ES02,1788,no_info,
ES02,1789,no_info,
ES02,1790,no_info,
ES02,1791,no_info,
ES02,1792,no_info,
ES02,1793,no_info,
ES02,1794,no_info,
ES02,1795,no_info,
ES02,1796,no_info,
ES02,1797,no_info,
ES02,1798,no_info,
ES02,1799,no_info,
ES02,1800,no_info,
ES02,1801,no_info,
ES02,1802,no_info,
ES02,1803,no_info,
ES02,1804,no_info,
ES02,1805,no_info,
ES02,1806,no_info,
ES02,1807,no_info,
ES02,1808,no_info,
ES02,1809,no_info,
ES02,1810,no_info,
ES02,1811,no_info,
ES02,1812,no_info,
ES02,1813,no_info,
ES02,1814,no_info,
ES02,1815,no_info,
ES02,1816,no_info,
ES02,1817,no_info,
ES02,1818,no_info,
ES02,1819,no_info,
ES02,1820,no_info,
ES02,1821,no_info,
ES02,1822,no_info,
ES02,1823,no_info,
ES02,1824,no_info,
ES02,1825,no_info,
ES02,1826,no_info,
ES02,1827,no_info,
ES02,1828,no_info,
ES02,1829,no_info,
ES02,1830,no_info,
ES02,1831,no_info,
ES02,1832,no_info,
ES02,1833,no_info,
ES02,1834,no_info,
ES02,1835,no_info,
ES02,1836,no_info,
ES02,1837,no_info,
ES02,1838,no_info,
ES02,1839,no_info,
ES02,1840,no_info,
ES02,1841,no_info,
ES02,1842,no_info,
ES02,1843,no_info,
ES02,1844,no_info,
ES02,1845,class3,autumn
ES02,1846,no_info,
ES02,1847,no_info,
ES02,1848,class3,spring
ES02,1849,no_info,
ES02,1850,no_info,
ES02,1851,no_info,
ES02,1852,no_info,
ES02,1853,no_info,
ES02,1854,no_info,
ES02,1855,no_info,
ES02,1856,no_info,
ES02,1857,no_info,
ES02,1858,no_info,
ES02,1859,no_info,
ES02,1860,no_info,
ES02,1861,no_info,
ES02,1862,no_info,
ES02,1863,no_info,
ES02,1864,no_info,
ES02,1865,class3,spring
ES02,1866,class3,autumn
ES02,1867,no_info,
ES02,1868,no_info,
ES02,1869,no_info,
ES02,1870,no_info,
ES02,1871,class2,winter
ES02,1872,no_info,
ES02,1873,no_info,
ES02,1874,no_info,
ES02,1875,no_info,
ES02,1876,no_info,
ES02,1877,no_info,
ES02,1878,no_info,
ES02,1879,no_info,
ES02,1880,no_info,
ES02,1881,no_info,
ES02,1882,no_info,
ES02,1883,no_info,
ES02,1884,class2,spring
ES02,1885,no_info,
ES02,1886,no_info,
ES02,1887,no_info,
ES02,1888,no_info,
ES02,1889,no_info,
ES02,1890,no_info,
ES02,1891,no_info,
ES02,1892,no_info,
ES02,1893,no_info,
ES02,1894,no_info,
ES02,1895,no_info,
ES02,1896,no_info,
ES02,1897,no_info,
ES02,1898,no_info,
ES02,1899,no_info,
ES02,1900,no_info,
ES02,1901,no_info,
ES02,1902,no_info,
ES02,1903,no_info,
ES02,1904,no_info,
ES02,1905,no_info,
ES02,1906,no_info,
ES02,1907,class3,autumn
ES02,1908,no_info,
ES02,1909,no_info,
ES02,1910,no_info,
ES02,1911,no_info,
ES02,1912,no_info,
ES02,1913,no_info,
ES02,1914,no_info,
ES02,1915,no_info,
ES02,1916,no_info,
ES02,1917,no_info,
ES02,1918,no_info,
ES02,1919,no_info,
ES02,1920,no_info,
ES02,1921,no_info,
ES02,1922,no_info,
ES02,1923,no_info,
ES02,1924,no_info,
ES02,1925,no_info,
ES02,1926,no_info,
ES02,1927,no_info,
ES02,1928,no_info,
ES02,1929,no_info,
ES02,1930,no_info,
ES02,1931,no_info,
ES02,1932,no_info,
ES02,1933,no_info,
ES02,1934,no_info,
ES02,1935,no_info,
ES02,1936,no_info,
ES02,1937,class2,autumn
ES02,1938,no_info,
ES02,1939,no_info,
ES02,1940,no_info,
ES02,1941,class2,winter
ES02,1942,class2,spring
ES02,1943,no_info,
ES02,1944,no_info,
ES02,1945,no_info,
ES02,1946,no_info,
ES02,1947,class2,spring
ES02,1948,no_info,
ES02,1949,no_info,
ES02,1950,no_info,
ES02,1951,no_info,
ES02,1952,no_info,
ES02,1953,no_info,
ES02,1954,no_info,
ES02,1955,no_info,
ES02,1956,no_info,
ES02,1957,no_info,
ES02,1958,no_info,
ES02,1959,no_info,
ES02,1960,no_info,
ES02,1961,class2,winter
ES02,1962,no_info,
ES02,1963,no_info,
ES02,1964,no_info,
ES02,1965,no_info,
ES02,1966,no_info,
ES02,1967,no_info,
ES02,1968,no_info,
ES02,1969,no_info,
ES02,1970,no_info,
ES02,1971,no_info,
ES02,1972,no_info,
ES02,1973,no_info,
ES02,1974,no_info,
ES02,1975,no_info,
ES02,1976,no_info,
ES02,1977,no_info,
ES02,1978,no_info,
ES02,1979,no_info,
ES02,1980,no_info,
ES02,1981,no_info,
ES02,1982,class3,autumn
ES03,1500,no_info,
ES03,1501,no_info,
ES03,1502,no_info,
ES03,1503,no_info,
ES03,1504,no_info,
ES03,1505,no_info,
ES03,1506,no_info,
ES03,1507,no_info,
ES03,1508,no_info,
ES03,1509,no_info,
ES03,1510,no_info,
ES03,1511,no_info,
ES03,1512,no_info,
ES03,1513,no_info,
ES03,1514,no_info,
ES03,1515,no_info,
ES03,1516,no_info,
ES03,1517,no_info,
ES03,1518,no_info,
ES03,1519,no_info,
ES03,1520,no_info,
ES03,1521,no_info,
ES03,1522,no_info,
ES03,1523,no_info,
ES03,1524,no_info,
ES03,1525,no_info,
ES03,1526,no_info,
ES03,1527,no_info,
ES03,1528,no_info,
ES03,1529,no_info,
ES03,1530,no_info,
ES03,1531,no_info,
ES03,1532,no_info,
ES03,1533,no_info,
ES03,1534,no_info,
ES03,1535,no_info,
ES03,1536,no_info,
ES03,1537,no_info,
ES03,1538,no_info,
ES03,1539,no_info,
ES03,1540,no_info,
ES03,1541,no_info,
ES03,1542,no_info,
ES03,1543,no_info,
ES03,1544,no_info,
ES03,1545,no_info,
ES03,1546,no_info,
ES03,1547,no_info,
ES03,1548,no_info,
ES03,1549,no_info,
ES03,1550,no_info,
ES03,1551,no_info,
ES03,1552,no_info,
ES03,1553,no_info,
ES03,1554,no_info,
ES03,1555,no_info,
ES03,1556,no_info,
ES03,1557,no_info,
ES03,1558,no_info,
ES03,1559,no_info,
ES03,1560,no_info,
ES03,1561,no_info,
ES03,1562,no_info,
ES03,1563,no_info,
ES03,1564,no_info,
ES03,1565,no_info,
ES03,1566,no_info,
ES03,1567,no_info,
ES03,1568,no_info,
ES03,1569,no_info,
ES03,1570,no_info,
ES03,1571,no_info,
ES03,1572,no_info,
ES03,1573,no_info,
ES03,1574,no_info,
ES03,1575,no_info,
ES03,1576,no_info,
ES03,1577,no_info,
ES03,1578,no_info,
ES03,1579,no_info,
ES03,1580,no_info,
ES03,1581,no_info,
ES03,1582,no_info,
ES03,1583,no_info,
ES03,1584,no_info,
ES03,1585,no_info,
ES03,1586,no_info,
ES03,1587,no_info,
ES03,1588,no_info,
ES03,1589,no_info,
ES03,1590,no_info,
ES03,1591,no_info,
ES03,1592,no_info,
ES03,1593,no_info,
ES03,1594,no_info,
ES03,1595,no_info,
ES03,1596,no_info,
ES03,1597,no_info,
ES03,1598,no_info,
ES03,1599,no_info,
ES03,1600,no_info,
ES03,1601,no_info,
ES03,1602,no_info,
ES03,1603,no_info,
ES03,1604,no_info,
ES03,1605,no_info,
ES03,1606,no_info,
ES03,1607,no_info,
ES03,1608,no_info,
ES03,1609,no_info,
ES03,1610,no_info,
ES03,1611,no_info,
ES03,1612,no_info,
ES03,1613,no_info,
ES03,1614,no_info,
ES03,1615,no_info,
ES03,1616,no_info,
ES03,1617,no_info,
ES03,1618,no_info,
ES03,1619,no_info,
ES03,1620,no_info,
ES03,1621,no_info,
ES03,1622,no_info,
ES03,1623,no_info,
ES03,1624,no_info,
ES03,1625,no_info,
ES03,1626,no_info,
ES03,1627,no_info,
ES03,1628,no_info,
ES03,1629,no_info,
ES03,1630,no_info,
ES03,1631,no_info,
ES03,1632,no_info,
ES03,1633,no_info,
ES03,1634,no_info,
ES03,1635,no_info,
ES03,1636,no_info,
ES03,1637,no_info,
ES03,1638,no_info,
ES03,1639,no_info,
ES03,1640,no_info,
ES03,1641,no_info,
ES03,1642,class3,undated
ES03,1643,no_info,
ES03,1644,no_info,
ES03,1645,no_info,
ES03,1646,no_info,
ES03,1647,no_info,
ES03,1648,no_info,
ES03,1649,no_info,
ES03,1650,no_info,
ES03,1651,no_info,
ES03,1652,no_info,
ES03,1653,no_info,
ES03,1654,no_info,
ES03,1655,no_info,
ES03,1656,no_info,
ES03,1657,no_info,
ES03,1658,no_info,
ES03,1659,no_info,
ES03,1660,no_info,
ES03,1661,no_info,
ES03,1662,no_info,
ES03,1663,no_info,
ES03,1664,no_info,
ES03,1665,no_info,
ES03,1666,no_info,
ES03,1667,no_info,
ES03,1668,no_info,
ES03,1669,no_info,
ES03,1670,no_info,
ES03,1671,no_info,
ES03,1672,no_info,
ES03,1673,no_info,
ES03,1674,no_info,
ES03,1675,no_info,
ES03,1676,no_info,
ES03,1677,no_info,
ES03,1678,no_info,
ES03,1679,no_info,
ES03,1680,no_info,
ES03,1681,no_info,
ES03,1682,no_info,
ES03,1683,no_info,
ES03,1684,no_info,
ES03,1685,no_info,
ES03,1686,no_info,
ES03,1687,no_info,
ES03,1688,no_info,
ES03,1689,no_info,
ES03,1690,no_info,
ES03,1691,no_info,
ES03,1692,no_info,
ES03,1693,no_info,
ES03,1694,no_info,
ES03,1695,no_info,
ES03,1696,no_info,
ES03,1697,no_info,
ES03,1698,no_info,
ES03,1699,no_info,
ES03,1700,no_info,
ES03,1701,no_info,
ES03,1702,no_info,
ES03,1703,no_info,
ES03,1704,no_info,
ES03,1705,no_info,
ES03,1706,no_info,
ES03,1707,class2,undated
ES03,1708,no_info,
ES03,1709,no_info,
ES03,1710,no_info,
ES03,1711,no_info,
ES03,1712,no_info,
ES03,1713,no_info,
ES03,1714,no_info,
ES03,1715,no_info,
ES03,1716,no_info,
ES03,1717,no_info,
ES03,1718,no_info,
ES03,1719,no_info,
ES03,1720,no_info,
ES03,1721,no_info,
ES03,1722,no_info,
ES03,1723,no_info,
ES03,1724,no_info,
ES03,1725,no_info,
ES03,1726,no_info,
ES03,1727,no_info,
ES03,1728,no_info,
ES03,1729,no_info,
ES03,1730,no_info,
ES03,1731,no_info,
ES03,1732,no_info,
ES03,1733,no_info,
ES03,1734,no_info,
ES03,1735,no_info,
ES03,1736,no_info,
ES03,1737,no_info,
ES03,1738,class2,undated
ES03,1739,no_info,
ES03,1740,no_info,
ES03,1741,no_info,
ES03,1742,no_info,
ES03,1743,no_info,
ES03,1744,no_info,
ES03,1745,no_info,
ES03,1746,no_info,
